,level_0,index,Word,Length,Ortho_N,BG_Sum,BG_Mean,BG_Freq_By_Pos,NWI_Mean_RT,NWI_SD,NWI_Zscore,Obs,NWI_Mean_Accuracy
11414,11424,31778,cham,4,9,"3,607",1202.333,"1,058",960.700,419.797,-0.535,30,0.882
11415,11425,31779,shamun,6,1,"5,597",1119.4,"1,199",750.154,215.099,-0.070,26,0.765
11471,11481,31932,stin,4,6,"15,237",5079.0,"1,297",862.897,319.797,-0.095,29,0.853
11503,11513,32006,shogan,6,2,"7,092",1418.4,"1,259",854.190,343.747,-0.182,21,0.6559999999999999
11527,11537,32057,photgun,7,1,"4,899",816.5,857,953.207,340.528,-0.417,29,0.879
11565,11575,32147,chun,4,4,"3,663",1221.0,882,850.000,343.416,-0.230,28,0.875
11607,11617,32291,silicun,7,1,"10,683",1780.5,"1,416",892.259,283.308,-0.411,27,0.818
11626,11636,32337,Simpsan,7,1,"7,987",1331.167,"1,314",897.370,255.297,-0.352,27,0.794
11628,11638,32345,jin,3,13,"6,939",3469.5,581,873.000,405.371,-0.140,26,0.765
11671,11681,32455,slein,5,3,"11,051",2762.75,"1,090",778.692,255.802,-0.015,26,0.7879999999999999
11711,11721,32555,slackan,7,1,"8,452",1408.667,"1,694",895.893,374.779,-0.279,28,0.8240000000000001
11719,11729,32567,flam,4,11,"3,437",1145.667,"1,055",826.261,254.038,-0.265,23,0.657
11740,11750,32611,slan,4,17,"5,932",1977.333,"1,273",745.150,254.699,-0.072,20,0.625
11760,11770,32660,drim,4,7,"4,156",1385.333,935,881.304,367.395,-0.211,23,0.6970000000000001
11805,11815,32744,blum,4,6,"2,391",797.0,557,824.739,181.061,-0.232,23,0.657
11935,11945,33022,modium,6,3,"4,061",812.2,978,976.381,283.380,-0.683,21,0.6559999999999999
11985,11995,33158,soom,4,7,"2,925",975.0,836,845.038,176.256,-0.172,26,0.765
12015,12025,33226,soun,4,9,"4,313",1437.667,"1,125",717.161,219.236,0.207,31,0.8859999999999999
12051,12061,33319,Startan,7,1,"14,770",2461.667,"2,261",856.724,289.498,-0.110,29,0.8290000000000001
12134,12144,33540,spokestoman,11,1,"18,831",1883.1,"2,271","1,085.080",335.261,-1.152,25,0.893
12143,12153,33559,spoan,5,2,"5,807",1451.75,895,740.517,184.556,-0.042,29,0.879
12148,12158,33570,sportsmun,9,2,"9,405",1175.625,"1,182",891.500,291.830,-0.495,26,0.812
12189,12199,33655,squan,5,4,"4,557",1139.25,613,897.500,514.087,-0.134,28,0.875
12207,12217,33731,stablegan,9,1,"15,575",1946.875,"2,266",960.172,290.920,-0.699,29,0.853
12211,12221,33742,statium,7,1,"15,085",2514.167,"2,018","1,045.700",406.383,-0.840,20,0.588
12229,12239,33788,Stavin,6,1,"13,487",2697.4,"2,342",844.071,217.619,-0.252,28,0.848
12263,12273,33849,stardem,7,1,"12,647",2107.833,"1,846",906.667,246.725,-0.478,27,0.794
12289,12299,33895,crateroom,9,0,"22,930",2866.25,"3,828",882.500,305.833,-0.388,16,0.552
12311,12321,33954,stean,5,6,"13,258",3314.5,"1,636",792.654,170.613,-0.226,26,0.7879999999999999
12380,12390,34137,stockhan,8,1,"11,176",1596.571,"1,764",875.500,228.481,-0.375,28,0.875
12411,12421,34226,stom,4,4,"6,148",2049.333,998,685.867,166.064,-0.016,30,0.882
12421,12431,34240,straightan,10,1,"16,271",1807.889,"1,819","1,030.091",317.744,-0.675,22,0.647
12562,12572,34690,Mudan,5,1,"4,730",1182.5,733,854.538,231.668,-0.215,26,0.7879999999999999
12588,12598,34771,sultin,6,1,"13,938",2787.6,"2,687",691.762,263.410,0.151,21,0.6559999999999999
12594,12604,34785,summem,6,2,"4,624",924.8,"1,410",870.250,333.954,-0.531,28,0.875
12612,12622,34860,huperhuman,10,1,"14,681",1631.222,"2,215","1,105.391",419.180,-0.917,23,0.852
12679,12690,35079,tran,4,7,"8,281",2760.333,"1,833",762.240,246.235,0.121,25,0.758
12718,12729,35159,clim,4,3,"4,213",1404.333,706,770.607,232.497,-0.025,28,0.848
12736,12747,35191,switchmun,9,1,"6,888",861.0,829,"1,042.357",380.933,-0.689,28,0.8240000000000001
12744,12755,35206,swordsmun,9,1,"7,069",883.625,693,"1,022.583",409.095,-0.482,24,0.706
12784,12795,35295,systum,6,1,"5,395",1079.0,"1,133",828.842,198.280,-0.216,19,0.633
12841,12852,35430,gan,3,17,"4,097",2048.5,920,766.407,288.872,0.033,27,0.818
12842,12853,35431,pandem,6,2,"9,955",1991.0,"2,295",858.700,369.169,-0.533,20,0.645
12852,12863,35453,cannin,6,2,"14,065",2813.0,"2,854",850.655,302.286,-0.255,29,0.8059999999999999
12856,12867,35459,cantrum,7,1,"11,286",1881.0,"2,200",770.348,209.340,-0.160,23,0.7190000000000001
12878,12889,35505,tartun,6,1,"8,440",1688.0,"1,845",767.593,217.215,-0.030,27,0.8440000000000001
12881,12892,35508,Marpan,6,0,"9,494",1898.8,"2,273",842.440,315.540,-0.088,25,0.7809999999999999
12931,12942,35653,telegrim,8,1,"14,487",2069.571,"1,630",893.714,270.185,-0.245,28,0.875
13009,13020,35863,Tuxan,5,1,"4,311",1077.75,524,836.724,327.776,-0.209,29,0.853
13038,13049,35935,gleorem,7,0,"12,401",2066.833,"1,286",737.333,241.790,0.187,30,0.879
13067,13078,36024,prin,4,3,"11,113",3704.333,"1,866",713.586,167.990,0.128,29,0.8290000000000001
13079,13090,36058,Thomsan,7,1,"8,150",1358.333,"1,207",952.038,318.058,-0.670,26,0.812
13220,13231,36432,Bom,3,12,"1,981",990.5,921,914.207,460.609,-0.335,29,0.853
13268,13279,36574,motem,5,2,"7,275",1818.75,"1,447",752.346,235.530,-0.012,26,0.867
13295,13306,36640,poxin,5,1,"8,211",2052.75,"1,089",728.067,221.475,0.123,30,0.882
13423,13434,36997,chim,4,7,"3,489",1163.0,984,829.704,203.531,-0.175,27,0.818
13560,13571,37332,typhoin,7,2,"9,807",1634.5,"1,370",876.393,223.344,-0.267,28,0.848
13568,13579,37359,Ukrainaan,9,1,"15,887",1985.875,"2,117","1,043.667",459.131,-0.782,18,0.562
13607,13618,37472,unburdan,8,1,"8,434",1204.857,"1,720",974.407,326.215,-0.622,27,0.818
13904,13915,38370,Uruguakan,9,1,"7,075",884.375,785,839.793,245.651,-0.371,29,0.879
13940,13951,38489,zan,3,11,"3,651",1825.5,709,756.621,212.124,0.007,29,0.853
13966,13977,38541,Ratican,7,1,"19,646",3274.333,"2,030",933.174,300.692,-0.506,23,0.742
13975,13986,38571,mein,4,4,"8,946",2982.0,891,786.077,335.839,0.081,26,0.765
13976,13987,38575,hellum,6,2,"6,311",1262.2,"1,510",819.440,285.630,-0.297,25,0.735
13988,13999,38597,Tenezuelan,10,1,"18,170",2018.889,"1,566",780.464,257.510,-0.022,28,0.848
13992,14003,38603,venem,5,1,"9,013",2253.25,"1,178","1,068.714",347.198,-0.833,21,0.636
14034,14045,38697,deteran,7,1,"21,105",3517.5,"4,036",782.759,261.832,-0.036,29,0.853
14049,14060,38740,victom,6,2,"6,791",1358.2,947,906.355,340.472,-0.248,31,0.8859999999999999
14167,14178,39109,Waltan,6,1,"9,459",1891.8,"1,652",925.000,345.325,-0.264,21,0.618
14281,14292,39422,Helshman,8,1,"10,435",1490.714,"1,553",798.808,281.070,-0.080,26,0.8390000000000001
14287,14298,39435,Hesleyan,8,1,"13,917",1988.143,"1,792",916.862,436.887,-0.304,29,0.853
14296,14307,39465,pham,4,3,"2,642",880.667,718,791.767,250.839,0.032,30,0.857
14307,14318,39508,whereun,7,2,"14,690",2448.333,"1,621",844.034,277.143,-0.282,29,0.879
14337,14348,39588,whitan,6,1,"8,855",1771.0,"1,459",768.148,177.349,-0.271,27,0.871
14345,14356,39623,whem,4,8,"2,992",997.333,609,975.381,381.236,-0.473,21,0.7
14400,14411,39776,wingmun,7,1,"13,554",2259.0,"1,208",799.074,248.257,-0.253,27,0.818
14406,14417,39788,Winnipem,8,1,"12,447",1778.143,"1,308",812.370,235.844,-0.207,27,0.8440000000000001
14407,14418,39791,Winstan,7,1,"18,144",3024.0,"2,102",884.615,237.657,-0.535,26,0.7879999999999999
14442,14453,39882,waman,5,1,"6,772",1693.0,"1,059",712.464,143.912,0.099,28,0.8240000000000001
14570,14582,40242,Yucatun,7,1,"9,029",1504.833,780,798.824,273.922,-0.026,17,0.515
14619,14631,40391,Azerbaijin,10,1,"15,664",1740.444,991,820.500,287.381,-0.280,22,0.815
14624,14636,40402,Babylin,7,1,"11,592",1932.0,"2,062",917.560,382.532,-0.397,25,0.7809999999999999
